datetime,avg_energy,scheduling,apparentTemperature,humidity,windSpeed
2013-03-23 22:00:00,,1,-3.7900000000000005,0.9200000000000003,6.189999999999999
2013-03-23 23:00:00,,1,-3.819999999999999,0.9200000000000003,6.370000000000002
2013-03-24 00:00:00,,1,-3.7900000000000005,0.9,5.97
2013-03-24 01:00:00,,1,-3.939999999999999,0.8699999999999998,6.120000000000002
2013-03-24 02:00:00,,1,-4.47,0.8599999999999998,6.25
2013-03-24 03:00:00,,1,-4.519999999999998,0.8800000000000002,5.989999999999998
2013-03-24 04:00:00,,1,-4.480000000000002,0.8699999999999998,5.75
2013-03-24 05:00:00,,1,-4.650000000000001,0.8699999999999998,6.11
2013-03-24 06:00:00,,1,-5.209999999999998,0.8599999999999998,6.090000000000002
2013-03-24 07:00:00,,1,-5.3100000000000005,0.8499999999999999,6.209999999999997
2013-03-24 08:00:00,,1,-5.459999999999997,0.8599999999999998,6.400000000000001
2013-03-24 09:00:00,,1,-5.72,0.8599999999999998,6.909999999999998
2013-03-24 10:00:00,,1,-5.730000000000002,0.8400000000000001,6.9399999999999995
2013-03-24 11:00:00,,1,-5.730000000000002,0.8100000000000003,6.8100000000000005
2013-03-24 12:00:00,,1,-5.75,0.8400000000000001,6.840000000000002
2013-03-24 13:00:00,,1,-6.340000000000002,0.8400000000000001,7.040000000000002
2013-03-24 14:00:00,,1,-6.170000000000001,0.8000000000000002,6.67
2013-03-24 15:00:00,,1,-6.159999999999998,0.7899999999999997,6.860000000000001
2013-03-24 16:00:00,,1,-5.5,0.7599999999999999,6.459999999999996
2013-03-24 17:00:00,,1,-5.129999999999999,0.75,6.060000000000001
2013-03-24 18:00:00,,1,-4.329999999999999,0.66,5.730000000000002
2013-03-24 19:00:00,,1,-3.54,0.6199999999999998,5.3100000000000005
2013-03-24 20:00:00,,1,-3.14,0.6099999999999999,4.75
2013-03-24 21:00:00,,1,-2.86,0.6099999999999999,4.540000000000001
2013-03-24 22:00:00,,1,-3.0300000000000007,0.5999999999999999,5.03
2013-03-24 23:00:00,,1,-2.909999999999999,0.5999999999999999,4.8100000000000005
2013-03-25 00:00:00,,0,-2.89,0.6099999999999999,4.760000000000001
2013-03-25 01:00:00,,0,-3.270000000000002,0.6099999999999999,5.0600000000000005
2013-03-25 02:00:00,,0,-3.439999999999999,0.6199999999999998,5.299999999999999
2013-03-25 03:00:00,,0,-3.6199999999999997,0.6199999999999998,5.510000000000002
2013-03-25 04:00:00,,0,-3.579999999999999,0.6199999999999998,5.379999999999999
2013-03-25 05:00:00,,0,-4.0699999999999985,0.6500000000000001,5.420000000000001
2013-03-25 06:00:00,,0,-4.269999999999998,0.6500000000000001,5.430000000000002
2013-03-25 07:00:00,,0,-4.4399999999999995,0.6500000000000001,5.920000000000001
2013-03-25 08:00:00,,0,-4.709999999999998,0.66,6.519999999999998
2013-03-25 09:00:00,,0,-4.629999999999999,0.67,6.5100000000000025
2013-03-25 10:00:00,,0,-4.950000000000001,0.6799999999999998,7.330000000000001
2013-03-25 11:00:00,,0,-4.9399999999999995,0.67,7.319999999999996
2013-03-25 12:00:00,,0,-4.9399999999999995,0.6799999999999998,7.260000000000001
2013-03-25 13:00:00,,0,-4.579999999999999,0.6899999999999997,7.459999999999998
2013-03-25 14:00:00,,0,-4.959999999999998,0.6799999999999998,7.419999999999999
2013-03-25 15:00:00,,0,-4.4399999999999995,0.66,7.3
2013-03-25 16:00:00,,0,-4.019999999999998,0.66,6.450000000000001
2013-03-25 17:00:00,,0,-3.810000000000001,0.6500000000000001,6.42
2013-03-25 18:00:00,,0,-3.159999999999999,0.6300000000000002,6.0
2013-03-25 19:00:00,,0,-3.060000000000001,0.6300000000000002,5.420000000000001
2013-03-25 20:00:00,,0,-3.3999999999999995,0.6500000000000001,5.450000000000002
2013-03-25 21:00:00,,0,-3.259999999999999,0.6899999999999997,4.900000000000001
2013-03-25 22:00:00,,0,-3.079999999999999,0.6799999999999998,4.6899999999999995
2013-03-25 23:00:00,,0,-3.11,0.6899999999999997,4.709999999999998
2013-03-26 00:00:00,,0,-2.920000000000001,0.67,4.4
2013-03-26 01:00:00,,0,-2.89,0.66,4.299999999999999
2013-03-26 02:00:00,,0,-3.0300000000000007,0.6500000000000001,4.49
2013-03-26 03:00:00,,0,-3.14,0.6300000000000002,4.5699999999999985
2013-03-26 04:00:00,,0,-3.65,0.6500000000000001,4.650000000000001
2013-03-26 05:00:00,,0,-3.810000000000001,0.66,4.950000000000001
2013-03-26 06:00:00,,0,-4.040000000000001,0.66,5.25
2013-03-26 07:00:00,,0,-4.290000000000001,0.66,5.650000000000002
2013-03-26 08:00:00,,0,-4.3100000000000005,0.66,5.78
2013-03-26 09:00:00,,0,-4.159999999999998,0.67,6.540000000000004
2013-03-26 10:00:00,,0,-4.11,0.66,6.379999999999998
2013-03-26 11:00:00,,0,-4.1,0.6300000000000002,6.370000000000002
2013-03-26 12:00:00,,0,-4.040000000000001,0.6300000000000002,6.25
2013-03-26 13:00:00,,0,-3.7999999999999985,0.6199999999999998,5.920000000000001
2013-03-26 14:00:00,,0,-3.729999999999999,0.6199999999999998,5.989999999999998
2013-03-26 15:00:00,,0,-3.829999999999999,0.6199999999999998,6.180000000000002
2013-03-26 16:00:00,,0,-3.729999999999999,0.6300000000000002,6.0
2013-03-26 17:00:00,,0,-3.29,0.6199999999999998,5.379999999999999
2013-03-26 18:00:00,,0,-2.57,0.6099999999999999,4.709999999999998
2013-03-26 19:00:00,,0,-2.2899999999999996,0.6199999999999998,4.049999999999999
2013-03-26 20:00:00,,0,-2.5300000000000002,0.6500000000000001,3.7099999999999995
2013-03-26 21:00:00,,0,-2.5,0.66,3.6199999999999997
2013-03-26 22:00:00,,0,-2.6199999999999997,0.6799999999999998,3.590000000000002
2013-03-26 23:00:00,,0,-2.590000000000001,0.7100000000000003,3.4500000000000015
2013-03-27 00:00:00,,0,-3.009999999999999,0.7400000000000001,3.329999999999999
2013-03-27 01:00:00,,0,-2.5300000000000002,0.7300000000000002,3.21
2013-03-27 02:00:00,,0,-3.090000000000001,0.7400000000000001,3.2999999999999985
2013-03-27 03:00:00,,0,-3.7199999999999998,0.7599999999999999,3.340000000000001
2013-03-27 04:00:00,,0,-3.420000000000001,0.7400000000000001,3.07
2013-03-27 05:00:00,,0,-4.0600000000000005,0.7400000000000001,3.25
2013-03-27 06:00:00,,0,-3.9799999999999995,0.6999999999999997,3.340000000000001
2013-03-27 07:00:00,,0,-3.2000000000000006,0.67,3.560000000000001
2013-03-27 08:00:00,,0,-2.990000000000001,0.66,4.64
2013-03-27 09:00:00,,0,-2.2100000000000004,0.6300000000000002,5.459999999999997
2013-03-27 10:00:00,,0,-2.2700000000000005,0.6099999999999999,5.930000000000002
2013-03-27 11:00:00,,0,-1.4899999999999993,0.5999999999999999,5.870000000000002
2013-03-27 12:00:00,,0,-0.7599999999999999,0.5600000000000003,5.659999999999998
2013-03-27 13:00:00,,0,-0.6899999999999997,0.5600000000000003,5.420000000000001
2013-03-27 14:00:00,,0,-0.18999999999999997,0.53,5.11
2013-03-27 15:00:00,,0,-0.8900000000000002,0.58,4.6800000000000015
2013-03-27 16:00:00,,0,-0.9200000000000003,0.5399999999999998,4.579999999999999
2013-03-27 17:00:00,,0,-1.0799999999999996,0.58,4.36
2013-03-27 18:00:00,,0,-1.6099999999999999,0.5700000000000001,4.28
2013-03-27 19:00:00,,0,-1.3599999999999997,0.58,3.5
2013-03-27 20:00:00,,0,-1.7199999999999995,0.5999999999999999,3.100000000000001
2013-03-27 21:00:00,,0,-1.9899999999999998,0.6199999999999998,2.8100000000000005
2013-03-27 22:00:00,,0,-2.0200000000000005,0.6400000000000001,2.6499999999999995
2013-03-27 23:00:00,,0,-2.990000000000001,0.6899999999999997,3.189999999999999
2013-03-28 00:00:00,,0,-3.409999999999999,0.7400000000000001,3.170000000000001
2013-03-28 01:00:00,,0,-3.11,0.7799999999999998,2.68
2013-03-28 02:00:00,,0,-3.829999999999999,0.8400000000000001,2.82
2013-03-28 03:00:00,,0,-3.560000000000001,0.8400000000000001,2.490000000000001
2013-03-28 04:00:00,,0,-3.060000000000001,0.8400000000000001,2.07
2013-03-28 05:00:00,,0,-3.85,0.8599999999999998,2.36
2013-03-28 06:00:00,,0,-3.819999999999999,0.8699999999999998,2.2700000000000005
2013-03-28 07:00:00,,0,-3.6100000000000003,0.8699999999999998,2.670000000000001
2013-03-28 08:00:00,,0,-2.9600000000000004,0.8100000000000003,3.490000000000001
2013-03-28 09:00:00,,0,-0.9899999999999999,0.6799999999999998,4.629999999999999
2013-03-28 10:00:00,,0,-0.37000000000000005,0.6099999999999999,5.489999999999998
2013-03-28 11:00:00,,0,-0.42000000000000004,0.5999999999999999,5.64
2013-03-28 12:00:00,,0,-0.5099999999999999,0.59,5.760000000000002
2013-03-28 13:00:00,,0,-0.37999999999999995,0.58,4.650000000000001
2013-03-28 14:00:00,,0,0.08000000000000002,0.5600000000000003,4.700000000000001
2013-03-28 15:00:00,,0,0.3099999999999999,0.5199999999999998,4.75
2013-03-28 16:00:00,,0,0.06000000000000003,0.5199999999999998,5.0600000000000005
2013-03-28 17:00:00,,0,0.10000000000000002,0.4900000000000001,4.53
2013-03-28 18:00:00,,0,-0.23000000000000007,0.5199999999999998,4.0699999999999985
2013-03-28 19:00:00,,0,-0.41000000000000003,0.5199999999999998,3.4699999999999998
2013-03-28 20:00:00,,0,-0.11000000000000003,0.5199999999999998,2.86
2013-03-28 21:00:00,,0,-0.8000000000000002,0.5999999999999999,3.229999999999998
2013-03-28 22:00:00,,0,-1.0799999999999996,0.5700000000000001,3.3699999999999997
2013-03-28 23:00:00,,0,-1.6099999999999999,0.59,3.0200000000000014
2013-03-29 00:00:00,,1,-2.13,0.66,2.3500000000000005
2013-03-29 01:00:00,,1,-2.990000000000001,0.7100000000000003,2.5600000000000005
2013-03-29 02:00:00,,1,-2.6300000000000003,0.7300000000000002,1.77
2013-03-29 03:00:00,,1,-2.899999999999999,0.7400000000000001,1.8700000000000003
2013-03-29 04:00:00,,1,-2.869999999999999,0.7300000000000002,2.2800000000000002
2013-03-29 05:00:00,,1,-2.93,0.7200000000000002,2.5300000000000002
2013-03-29 06:00:00,,1,-2.5399999999999996,0.7300000000000002,2.579999999999999
2013-03-29 07:00:00,,1,-2.05,0.7400000000000001,2.420000000000001
2013-03-29 08:00:00,,1,-2.1599999999999993,0.6999999999999997,3.670000000000001
2013-03-29 09:00:00,,1,-0.6400000000000001,0.5999999999999999,4.930000000000002
2013-03-29 10:00:00,,1,0.5399999999999998,0.5199999999999998,5.069999999999998
2013-03-29 11:00:00,,1,0.33,0.4900000000000001,5.269999999999998
2013-03-29 12:00:00,,1,1.7100000000000004,0.46000000000000013,5.019999999999998
2013-03-29 13:00:00,,1,1.6200000000000006,0.45,5.170000000000001
2013-03-29 14:00:00,,1,1.4800000000000002,0.48000000000000026,4.72
2013-03-29 15:00:00,,1,1.1200000000000006,0.5,5.28
2013-03-29 16:00:00,,1,0.010000000000000002,0.53,5.599999999999998
2013-03-29 17:00:00,,1,-0.030000000000000016,0.5600000000000003,4.900000000000001
2013-03-29 18:00:00,,1,-1.0799999999999996,0.6099999999999999,4.769999999999998
2013-03-29 19:00:00,,1,-1.4899999999999993,0.6400000000000001,4.170000000000001
2013-03-29 20:00:00,,1,-2.18,0.6899999999999997,3.670000000000001
2013-03-29 21:00:00,,1,-1.3599999999999997,0.66,3.54
2013-03-29 22:00:00,,1,-2.12,0.7100000000000003,3.240000000000001
2013-03-29 23:00:00,,1,-1.8099999999999998,0.7300000000000002,2.829999999999999
2013-03-30 00:00:00,,1,-2.5499999999999994,0.7599999999999999,3.21
2013-03-30 01:00:00,,1,-2.2199999999999998,0.7599999999999999,3.310000000000001
2013-03-30 02:00:00,,1,-2.3100000000000005,0.7699999999999998,3.3999999999999995
2013-03-30 03:00:00,,1,-2.3400000000000007,0.7699999999999998,3.4699999999999998
2013-03-30 04:00:00,,1,-2.170000000000001,0.7699999999999998,3.240000000000001
2013-03-30 05:00:00,,1,-2.14,0.7699999999999998,3.21
2013-03-30 06:00:00,,1,-2.43,0.7699999999999998,3.54
2013-03-30 07:00:00,,1,-2.6499999999999995,0.7699999999999998,3.8899999999999997
2013-03-30 08:00:00,,1,-2.06,0.7300000000000002,4.230000000000002
2013-03-30 09:00:00,,1,-1.3700000000000006,0.66,5.200000000000001
2013-03-30 10:00:00,,1,0.08000000000000002,0.59,5.540000000000003
2013-03-30 11:00:00,,1,0.32000000000000006,0.58,5.379999999999999
2013-03-30 12:00:00,,1,0.9200000000000003,0.59,4.5
2013-03-30 13:00:00,,1,0.5099999999999999,0.5999999999999999,4.519999999999998
2013-03-30 14:00:00,,1,0.5199999999999998,0.6300000000000002,4.53
2013-03-30 15:00:00,,1,1.5300000000000005,0.59,4.299999999999999
2013-03-30 16:00:00,,1,0.7899999999999997,0.6799999999999998,4.480000000000002
2013-03-30 17:00:00,,1,1.0100000000000002,0.67,3.569999999999999
2013-03-30 18:00:00,,1,0.75,0.6799999999999998,3.130000000000001
2013-03-30 19:00:00,,1,0.3399999999999999,0.6799999999999998,2.2899999999999996
2013-03-30 20:00:00,,1,0.14000000000000007,0.67,2.4699999999999998
2013-03-30 21:00:00,,1,-0.05000000000000001,0.7100000000000003,2.3999999999999995
2013-03-30 22:00:00,,1,-0.010000000000000002,0.6799999999999998,2.05
2013-03-30 23:00:00,,1,-0.8200000000000001,0.7300000000000002,1.920000000000001
2013-03-31 00:00:00,,1,-1.4699999999999995,0.75,1.8599999999999999
2013-03-31 01:00:00,,1,-1.57,0.7699999999999998,1.4699999999999995
2013-03-31 02:00:00,,1,-2.11,0.8100000000000003,1.41
2013-03-31 03:00:00,,1,-0.9600000000000005,0.8100000000000003,0.9600000000000005
2013-03-31 04:00:00,,1,-1.3500000000000005,0.8299999999999998,1.2300000000000002
2013-03-31 05:00:00,,1,-1.5399999999999996,0.8400000000000001,1.3299999999999994
2013-03-31 06:00:00,,1,-1.4499999999999995,0.8499999999999999,1.1099999999999999
2013-03-31 07:00:00,,1,-0.37000000000000005,0.8400000000000001,1.2399999999999995
2013-03-31 08:00:00,,1,-1.57,0.7400000000000001,2.799999999999999
2013-03-31 09:00:00,,1,-0.11000000000000003,0.6400000000000001,4.11
2013-03-31 10:00:00,,1,1.1400000000000001,0.5399999999999998,4.12
2013-03-31 11:00:00,,1,0.08000000000000002,0.59,4.4300000000000015
2013-03-31 12:00:00,,1,0.6300000000000002,0.53,4.269999999999998
2013-03-31 13:00:00,,1,1.6400000000000001,0.5099999999999999,4.290000000000001
2013-03-31 14:00:00,,1,0.8599999999999998,0.5600000000000003,4.13
2013-03-31 15:00:00,,1,0.7200000000000002,0.55,4.35
2013-03-31 16:00:00,,1,0.6300000000000002,0.5199999999999998,4.49
2013-03-31 17:00:00,,1,0.33,0.5199999999999998,4.39
2013-03-31 18:00:00,,1,-0.12000000000000006,0.58,4.12
2013-03-31 19:00:00,,1,-0.6799999999999998,0.6400000000000001,3.840000000000002
2013-03-31 20:00:00,,1,-1.0799999999999996,0.6799999999999998,3.5499999999999985
2013-03-31 21:00:00,,1,-2.329999999999999,0.7799999999999998,3.6199999999999997
2013-03-31 22:00:00,,1,-2.19,0.7699999999999998,3.18
2013-03-31 23:00:00,,1,-2.2700000000000005,0.7799999999999998,3.11
2013-04-01 00:00:00,,0,-2.329999999999999,0.7699999999999998,3.240000000000001
2013-04-01 01:00:00,,0,-2.36,0.7699999999999998,3.5499999999999985
2013-04-01 02:00:00,,0,-2.3800000000000003,0.7799999999999998,3.7199999999999998
2013-04-01 03:00:00,,0,-1.7899999999999996,0.7599999999999999,3.6199999999999997
2013-04-01 04:00:00,,0,-1.77,0.7599999999999999,3.6399999999999997
2013-04-01 05:00:00,,0,-1.5500000000000005,0.75,3.46
2013-04-01 06:00:00,,0,-1.7100000000000004,0.7400000000000001,3.819999999999999
2013-04-01 07:00:00,,0,-1.8900000000000001,0.7400000000000001,4.15
2013-04-01 08:00:00,,0,-1.8199999999999998,0.6999999999999997,5.200000000000001
2013-04-01 09:00:00,,0,-1.6099999999999999,0.6199999999999998,5.89
2013-04-01 10:00:00,,0,-1.3700000000000006,0.6099999999999999,6.540000000000004
2013-04-01 11:00:00,,0,-1.32,0.58,7.129999999999998
2013-04-01 12:00:00,,0,-1.3299999999999994,0.5700000000000001,7.220000000000001
2013-04-01 13:00:00,,0,-0.6300000000000002,0.5600000000000003,7.860000000000002
2013-04-01 14:00:00,,0,0.7400000000000001,0.46000000000000013,8.44
2013-04-01 15:00:00,,0,1.2899999999999996,0.46000000000000013,8.099999999999998
2013-04-01 16:00:00,,0,0.4699999999999999,0.4900000000000001,7.590000000000002
2013-04-01 17:00:00,,0,-0.5199999999999998,0.48000000000000026,8.19
2013-04-01 18:00:00,,0,-1.0500000000000003,0.5199999999999998,7.3
2013-04-01 19:00:00,,0,-1.8400000000000005,0.5600000000000003,6.299999999999998
2013-04-01 20:00:00,,0,-2.3800000000000003,0.6099999999999999,5.730000000000002
2013-04-01 21:00:00,,0,-2.6000000000000005,0.6400000000000001,4.9399999999999995
2013-04-01 22:00:00,,0,-3.14,0.6999999999999997,4.629999999999999
2013-04-01 23:00:00,,0,-3.5300000000000002,0.7400000000000001,4.4300000000000015
2013-04-02 00:00:00,,0,-3.329999999999999,0.7400000000000001,4.079999999999999
2013-04-02 01:00:00,,0,-3.310000000000001,0.75,3.7400000000000007
2013-04-02 02:00:00,,0,-3.590000000000002,0.7699999999999998,3.409999999999999
2013-04-02 03:00:00,,0,-3.3899999999999997,0.7799999999999998,3.6300000000000003
2013-04-02 04:00:00,,0,-3.5300000000000002,0.7799999999999998,3.7700000000000005
2013-04-02 05:00:00,,0,-4.26,0.8400000000000001,4.040000000000001
2013-04-02 06:00:00,,0,-4.200000000000001,0.8299999999999998,4.090000000000002
2013-04-02 07:00:00,,0,-3.4699999999999998,0.7899999999999997,4.8100000000000005
2013-04-02 08:00:00,,0,-1.8400000000000005,0.7300000000000002,5.590000000000002
2013-04-02 09:00:00,,0,0.12999999999999995,0.5999999999999999,7.129999999999998
2013-04-02 10:00:00,,0,1.4800000000000002,0.4699999999999999,7.849999999999997
2013-04-02 11:00:00,,0,2.7899999999999996,0.4299999999999999,7.74
2013-04-02 12:00:00,,0,3.5300000000000002,0.37000000000000005,7.6899999999999995
2013-04-02 13:00:00,,0,3.7400000000000007,0.3899999999999999,7.540000000000001
2013-04-02 14:00:00,,0,3.7199999999999998,0.3399999999999999,7.599999999999997
2013-04-02 15:00:00,,0,3.6199999999999997,0.34999999999999987,8.25
2013-04-02 16:00:00,,0,3.560000000000001,0.3399999999999999,7.430000000000004
2013-04-02 17:00:00,,0,2.2,0.34999999999999987,7.569999999999996
2013-04-02 18:00:00,,0,1.3299999999999994,0.37000000000000005,6.36
2013-04-02 19:00:00,,0,0.5199999999999998,0.42000000000000004,5.03
2013-04-02 20:00:00,,0,0.12999999999999995,0.4699999999999999,4.329999999999999
2013-04-02 21:00:00,,0,-1.1400000000000001,0.5399999999999998,4.4399999999999995
2013-04-02 22:00:00,,0,-1.6700000000000006,0.59,4.25
2013-04-02 23:00:00,,0,-2.2800000000000002,0.66,4.01
2013-04-03 00:00:00,,0,-2.7899999999999996,0.7200000000000002,3.829999999999999
2013-04-03 01:00:00,,0,-2.86,0.75,3.7000000000000015
2013-04-03 02:00:00,,0,-3.3600000000000003,0.8100000000000003,3.6
2013-04-03 03:00:00,,0,-3.420000000000001,0.8299999999999998,3.7800000000000002
2013-04-03 04:00:00,,0,-3.7199999999999998,0.8400000000000001,4.0699999999999985
2013-04-03 05:00:00,,0,-3.560000000000001,0.8400000000000001,3.810000000000001
2013-04-03 06:00:00,,0,-3.579999999999999,0.8400000000000001,4.0600000000000005
2013-04-03 07:00:00,,0,-3.329999999999999,0.7899999999999997,5.25
2013-04-03 08:00:00,,0,-2.6300000000000003,0.7100000000000003,6.5100000000000025
2013-04-03 09:00:00,,0,-2.329999999999999,0.6199999999999998,7.470000000000001
2013-04-03 10:00:00,,0,-1.9300000000000002,0.5600000000000003,8.03
2013-04-03 11:00:00,,0,-1.75,0.55,8.03
2013-04-03 12:00:00,,0,-1.4899999999999993,0.55,7.529999999999999
2013-04-03 13:00:00,,0,-1.09,0.5399999999999998,7.769999999999999
2013-04-03 14:00:00,,0,-1.0799999999999996,0.5199999999999998,8.22
2013-04-03 15:00:00,,0,-1.0500000000000003,0.53,7.970000000000001
2013-04-03 16:00:00,,0,-1.0100000000000002,0.53,7.840000000000002
2013-04-03 17:00:00,,0,-0.7300000000000002,0.5399999999999998,6.970000000000001
2013-04-03 18:00:00,,0,-0.8900000000000002,0.5399999999999998,7.319999999999996
2013-04-03 19:00:00,,0,-0.6400000000000001,0.53,6.650000000000003
2013-04-03 20:00:00,,0,-0.5700000000000001,0.5199999999999998,6.069999999999998
2013-04-03 21:00:00,,0,-1.0799999999999996,0.53,5.78
2013-04-03 22:00:00,,0,-1.57,0.5700000000000001,5.650000000000002
2013-04-03 23:00:00,,0,-2.170000000000001,0.66,5.47
2013-04-04 00:00:00,,0,-2.4500000000000006,0.7300000000000002,4.8100000000000005
2013-04-04 01:00:00,,0,-3.060000000000001,0.7599999999999999,4.900000000000001
2013-04-04 02:00:00,,0,-2.43,0.7599999999999999,4.670000000000001
2013-04-04 03:00:00,,0,-2.990000000000001,0.7899999999999997,4.61
2013-04-04 04:00:00,,0,-3.5,0.7899999999999997,4.650000000000001
2013-04-04 05:00:00,,0,-3.520000000000001,0.8299999999999998,4.849999999999999
2013-04-04 06:00:00,,0,-3.21,0.8200000000000001,5.430000000000002
2013-04-04 07:00:00,,0,-2.4600000000000004,0.7799999999999998,6.180000000000002
2013-04-04 08:00:00,,0,-2.2,0.7100000000000003,6.659999999999998
2013-04-04 09:00:00,,0,-2.32,0.6400000000000001,6.799999999999999
2013-04-04 10:00:00,,0,-2.7299999999999986,0.7100000000000003,6.459999999999996
2013-04-04 11:00:00,,0,-3.090000000000001,0.7599999999999999,6.120000000000002
2013-04-04 12:00:00,,0,-2.909999999999999,0.8100000000000003,5.78
2013-04-04 13:00:00,,0,-2.61,0.8699999999999998,6.349999999999998
2013-04-04 14:00:00,,0,-2.61,0.8499999999999999,6.459999999999996
2013-04-04 15:00:00,,0,-2.43,0.8299999999999998,6.959999999999998
2013-04-04 16:00:00,,0,-2.2299999999999995,0.7699999999999998,6.58
2013-04-04 17:00:00,,0,-2.12,0.6999999999999997,6.629999999999998
2013-04-04 18:00:00,,0,-1.95,0.67,6.4399999999999995
2013-04-04 19:00:00,,0,-1.6299999999999994,0.6099999999999999,5.510000000000002
2013-04-04 20:00:00,,0,-1.57,0.58,5.230000000000002
2013-04-04 21:00:00,,0,-2.420000000000001,0.6199999999999998,5.769999999999998
2013-04-04 22:00:00,,0,-2.840000000000001,0.6799999999999998,5.670000000000001
2013-04-04 23:00:00,,0,-2.6499999999999995,0.6899999999999997,5.1899999999999995
2013-04-05 00:00:00,,0,-2.799999999999999,0.7100000000000003,5.450000000000002
2013-04-05 01:00:00,,0,-2.7100000000000004,0.7100000000000003,5.420000000000001
2013-04-05 02:00:00,,0,-2.759999999999999,0.7400000000000001,5.61
2013-04-05 03:00:00,,0,-2.6899999999999995,0.7699999999999998,5.620000000000001
2013-04-05 04:00:00,,0,-2.3100000000000005,0.75,5.879999999999998
2013-04-05 05:00:00,,0,-2.32,0.7400000000000001,6.269999999999998
2013-04-05 06:00:00,,0,-2.0200000000000005,0.7400000000000001,6.42
2013-04-05 07:00:00,,0,-2.07,0.7400000000000001,6.620000000000002
2013-04-05 08:00:00,,0,-1.9899999999999998,0.7200000000000002,6.849999999999997
2013-04-05 09:00:00,,0,-1.6900000000000002,0.7100000000000003,6.870000000000002
2013-04-05 10:00:00,,0,-0.6500000000000001,0.67,6.989999999999999
2013-04-05 11:00:00,,0,0.41000000000000003,0.6099999999999999,7.790000000000001
2013-04-05 12:00:00,,0,1.6900000000000002,0.5,8.03
2013-04-05 13:00:00,,0,2.590000000000001,0.45,7.779999999999999
2013-04-05 14:00:00,,0,3.29,0.4299999999999999,7.709999999999999
2013-04-05 15:00:00,,0,3.520000000000001,0.41000000000000003,7.0
2013-04-05 16:00:00,,0,3.659999999999998,0.3899999999999999,6.4399999999999995
2013-04-05 17:00:00,,0,3.680000000000001,0.37999999999999995,5.61
2013-04-05 18:00:00,,0,2.700000000000001,0.41000000000000003,5.150000000000001
2013-04-05 19:00:00,,0,2.0399999999999996,0.4400000000000001,4.38
2013-04-05 20:00:00,,0,1.3299999999999994,0.5199999999999998,3.6399999999999997
2013-04-05 21:00:00,,0,0.4400000000000001,0.6099999999999999,4.0600000000000005
2013-04-05 22:00:00,,0,-0.8299999999999998,0.7599999999999999,4.230000000000002
2013-04-05 23:00:00,,0,-0.7100000000000003,0.8000000000000002,3.75
2013-04-06 00:00:00,,1,-1.1299999999999994,0.8299999999999998,3.5
2013-04-06 01:00:00,,1,-1.9099999999999995,0.8900000000000002,3.65
2013-04-06 02:00:00,,1,-2.009999999999999,0.8599999999999998,3.659999999999998
2013-04-06 03:00:00,,1,-2.4099999999999993,0.9,3.310000000000001
2013-04-06 04:00:00,,1,-2.43,0.8699999999999998,3.090000000000001
2013-04-06 05:00:00,,1,-2.2700000000000005,0.8699999999999998,2.880000000000001
2013-04-06 06:00:00,,1,-2.670000000000001,0.8599999999999998,2.93
2013-04-06 07:00:00,,1,-1.7600000000000005,0.8299999999999998,3.049999999999999
2013-04-06 08:00:00,,1,-0.33,0.7300000000000002,4.299999999999999
2013-04-06 09:00:00,,1,1.5100000000000007,0.6199999999999998,5.260000000000001
2013-04-06 10:00:00,,1,3.090000000000001,0.53,5.0
2013-04-06 11:00:00,,1,4.450000000000001,0.4900000000000001,4.200000000000001
2013-04-06 12:00:00,,1,5.47,0.46000000000000013,3.7099999999999995
2013-04-06 13:00:00,,1,6.519999999999998,0.4299999999999999,3.100000000000001
2013-04-06 14:00:00,,1,8.24,0.3899999999999999,2.920000000000001
2013-04-06 15:00:00,,1,8.069999999999997,0.3899999999999999,2.829999999999999
2013-04-06 16:00:00,,1,8.53,0.37000000000000005,2.7199999999999993
2013-04-06 17:00:00,,1,7.590000000000002,0.3899999999999999,2.899999999999999
2013-04-06 18:00:00,,1,6.799999999999999,0.4000000000000001,2.7800000000000007
2013-04-06 19:00:00,,1,4.480000000000002,0.5,2.19
2013-04-06 20:00:00,,1,3.509999999999999,0.55,1.6299999999999994
2013-04-06 21:00:00,,1,2.2100000000000004,0.58,1.77
2013-04-06 22:00:00,,1,0.7100000000000003,0.6400000000000001,1.829999999999999
2013-04-06 23:00:00,,1,0.18999999999999997,0.67,1.77
2013-04-07 00:00:00,,1,-0.3899999999999999,0.7200000000000002,1.3900000000000003
2013-04-07 01:00:00,,1,0.8699999999999998,0.7400000000000001,0.7699999999999998
2013-04-07 02:00:00,,1,-0.14999999999999997,0.8400000000000001,0.7799999999999998
2013-04-07 03:00:00,,1,-0.2599999999999999,0.8599999999999998,0.7200000000000002
2013-04-07 04:00:00,,1,-0.6899999999999997,0.8900000000000002,0.8200000000000001
2013-04-07 05:00:00,,1,-1.2100000000000004,0.8800000000000002,1.03
2013-04-07 06:00:00,,1,-1.0,0.9099999999999999,0.7599999999999999
2013-04-07 07:00:00,,1,1.03,0.8900000000000002,0.7200000000000002
2013-04-07 08:00:00,,1,4.11,0.75,1.2600000000000005
2013-04-07 09:00:00,,1,4.920000000000001,0.55,1.5599999999999996
2013-04-07 10:00:00,,1,6.040000000000003,0.45,2.12
2013-04-07 11:00:00,,1,5.950000000000002,0.41000000000000003,2.6300000000000003
2013-04-07 12:00:00,,1,7.040000000000002,0.3399999999999999,2.909999999999999
