,datetime,hour,scheduling,acorn,apparentTemperature,humidity,windSpeed,energy(kWh/hh) 
4778,2013-04-30 04:00:00,1,0,1,5.34,0.76,1.62,0.111
4779,2013-04-30 05:00:00,1,0,1,4.61,0.78,1.86,0.09300000000000001
4780,2013-04-30 06:00:00,1,0,1,5.17,0.75,2.3,0.07400000000000001
4781,2013-04-30 07:00:00,2,0,1,5.58,0.66,4.08,0.08199999999999999
4782,2013-04-30 08:00:00,2,0,1,7.13,0.62,3.92,0.113
4783,2013-04-30 09:00:00,2,0,1,10.41,0.55,3.68,0.7709999999999999
4784,2013-04-30 10:00:00,2,0,1,11.4,0.53,3.63,0.13699999999999998
4785,2013-04-30 11:00:00,2,0,1,12.32,0.48,3.86,0.10400000000000001
4786,2013-04-30 12:00:00,2,0,1,13.21,0.41,4.28,0.08900000000000001
4787,2013-04-30 13:00:00,2,0,1,13.39,0.42,4.53,0.075
4788,2013-04-30 14:00:00,2,0,1,13.51,0.42,4.66,0.086
4789,2013-04-30 15:00:00,2,0,1,13.71,0.41,5.39,0.105
4790,2013-04-30 16:00:00,3,0,1,12.74,0.52,5.99,0.162
4791,2013-04-30 17:00:00,3,0,1,11.89,0.57,5.5,0.255
4792,2013-04-30 18:00:00,3,0,1,10.62,0.63,5.33,0.109
4793,2013-04-30 19:00:00,3,0,1,6.87,0.68,4.94,0.9359999999999999
4794,2013-04-30 20:00:00,3,0,1,5.64,0.74,4.39,0.153
4795,2013-04-30 21:00:00,3,0,1,4.68,0.76,4.1,0.266
4796,2013-04-30 22:00:00,2,0,1,4.3,0.78,3.16,0.282
4797,2013-04-30 23:00:00,2,0,1,4.24,0.76,2.46,0.237
4798,2013-05-01 00:00:00,1,0,1,3.26,0.81,2.83,0.226
4799,2013-05-01 01:00:00,1,0,1,2.82,0.84,2.48,0.207
4800,2013-05-01 02:00:00,1,0,1,2.61,0.87,2.11,0.1
4801,2013-05-01 03:00:00,1,0,1,2.54,0.88,2.15,0.076
4802,2013-05-01 04:00:00,1,0,1,2.32,0.9,2.45,0.083
4803,2013-05-01 05:00:00,1,0,1,2.37,0.91,2.47,0.10099999999999999
4804,2013-05-01 06:00:00,1,0,1,3.08,0.9,2.7,0.11699999999999999
4805,2013-05-01 07:00:00,2,0,1,3.49,0.89,2.69,0.12
4806,2013-05-01 08:00:00,2,0,1,4.84,0.83,2.78,0.162
4807,2013-05-01 09:00:00,2,0,1,7.44,0.74,2.76,0.423
4808,2013-05-01 10:00:00,2,0,1,11.79,0.58,2.86,0.092
4809,2013-05-01 11:00:00,2,0,1,13.44,0.5,3.35,0.276
4810,2013-05-01 12:00:00,2,0,1,14.85,0.4,3.35,0.358
4811,2013-05-01 13:00:00,2,0,1,15.3,0.33,3.51,0.128
4812,2013-05-01 14:00:00,2,0,1,16.32,0.33,3.65,0.084
4813,2013-05-01 15:00:00,2,0,1,16.01,0.33,4.02,0.075
4814,2013-05-01 16:00:00,3,0,1,15.92,0.32,4.01,0.12300000000000001
4815,2013-05-01 17:00:00,3,0,1,15.63,0.34,3.95,0.115
4816,2013-05-01 18:00:00,3,0,1,14.42,0.37,4.1,0.18600000000000003
4817,2013-05-01 19:00:00,3,0,1,12.12,0.49,4.09,0.152
4818,2013-05-01 20:00:00,3,0,1,10.43,0.48,3.33,0.153
4819,2013-05-01 21:00:00,3,0,1,7.13,0.55,2.98,0.162
4820,2013-05-01 22:00:00,2,0,1,6.71,0.59,1.97,0.17300000000000001
4821,2013-05-01 23:00:00,2,0,1,6.53,0.59,1.45,0.184
4822,2013-05-02 00:00:00,1,0,1,6.43,0.52,1.65,0.177
4823,2013-05-02 01:00:00,1,0,1,5.46,0.56,1.91,0.196
4824,2013-05-02 02:00:00,1,0,1,4.72,0.6,2.24,0.159
4825,2013-05-02 03:00:00,1,0,1,4.17,0.61,2.15,0.11900000000000001
4826,2013-05-02 04:00:00,1,0,1,3.53,0.57,2.71,0.10099999999999999
4827,2013-05-02 05:00:00,1,0,1,3.39,0.56,2.53,0.083
4828,2013-05-02 06:00:00,1,0,1,4.5,0.53,2.65,0.07400000000000001
4829,2013-05-02 07:00:00,2,0,1,6.79,0.37,3.62,0.091
4830,2013-05-02 08:00:00,2,0,1,11.02,0.29,4.96,0.136
4831,2013-05-02 09:00:00,2,0,1,12.89,0.25,5.32,0.402
4832,2013-05-02 10:00:00,2,0,1,13.95,0.25,5.05,0.312
4833,2013-05-02 11:00:00,2,0,1,15.06,0.23,4.77,0.618
4834,2013-05-02 12:00:00,2,0,1,16.41,0.27,4.72,0.073
4835,2013-05-02 13:00:00,2,0,1,16.28,0.27,4.43,0.092
4836,2013-05-02 14:00:00,2,0,1,16.96,0.3,4.13,0.11199999999999999
4837,2013-05-02 15:00:00,2,0,1,16.81,0.3,4.36,0.122
4838,2013-05-02 16:00:00,3,0,1,16.63,0.36,3.59,0.12
4839,2013-05-02 17:00:00,3,0,1,15.31,0.39,3.85,0.12300000000000001
4840,2013-05-02 18:00:00,3,0,1,13.92,0.42,3.62,0.324
4841,2013-05-02 19:00:00,3,0,1,12.17,0.46,3.29,0.13699999999999998
4842,2013-05-02 20:00:00,3,0,1,10.81,0.52,2.7,0.16399999999999998
4843,2013-05-02 21:00:00,3,0,1,8.91,0.56,2.1,0.184
4844,2013-05-02 22:00:00,2,0,1,8.86,0.58,0.96,0.213
4845,2013-05-02 23:00:00,2,0,1,7.85,0.63,0.48,0.26
4846,2013-05-03 00:00:00,1,0,1,7.39,0.66,0.15,0.153
4847,2013-05-03 01:00:00,1,0,1,6.0,0.72,0.64,0.099
4848,2013-05-03 02:00:00,1,0,1,5.52,0.75,0.72,0.085
4849,2013-05-03 03:00:00,1,0,1,5.02,0.84,0.54,0.076
4850,2013-05-03 04:00:00,1,0,1,4.48,0.82,0.72,0.075
4851,2013-05-03 05:00:00,1,0,1,4.63,0.84,0.32,0.085
4852,2013-05-03 06:00:00,1,0,1,6.32,0.79,0.6,0.09699999999999999
4853,2013-05-03 07:00:00,2,0,1,9.62,0.61,1.28,0.111
4854,2013-05-03 08:00:00,2,0,1,11.88,0.51,1.92,0.124
4855,2013-05-03 09:00:00,2,0,1,13.92,0.47,2.53,0.134
4856,2013-05-03 10:00:00,2,0,1,16.36,0.43,2.59,0.121
4857,2013-05-03 11:00:00,2,0,1,17.01,0.4,3.09,0.10400000000000001
4858,2013-05-03 12:00:00,2,0,1,18.04,0.38,3.63,0.33399999999999996
4859,2013-05-03 13:00:00,2,0,1,18.52,0.35,3.83,0.084
4860,2013-05-03 14:00:00,2,0,1,19.71,0.34,4.36,0.091
4861,2013-05-03 15:00:00,2,0,1,19.51,0.36,4.33,0.106
4862,2013-05-03 16:00:00,3,0,1,18.96,0.4,4.65,0.12300000000000001
4863,2013-05-03 17:00:00,3,0,1,18.23,0.44,5.06,0.19399999999999998
4864,2013-05-03 18:00:00,3,0,1,16.41,0.49,5.46,0.185
4865,2013-05-03 19:00:00,3,0,1,14.9,0.53,5.1,0.196
4866,2013-05-03 20:00:00,3,0,1,13.42,0.57,5.1,0.155
4867,2013-05-03 21:00:00,3,0,1,12.32,0.62,4.55,0.13699999999999998
4868,2013-05-03 22:00:00,2,0,1,11.84,0.6,5.37,0.175
4869,2013-05-03 23:00:00,2,0,1,10.76,0.63,4.64,0.163
4870,2013-05-04 00:00:00,1,1,1,10.12,0.67,3.98,0.192
4871,2013-05-04 01:00:00,1,1,1,7.34,0.7,4.11,0.16699999999999998
4872,2013-05-04 02:00:00,1,1,1,6.68,0.75,4.33,0.12300000000000001
4873,2013-05-04 03:00:00,1,1,1,6.31,0.78,3.76,0.105
4874,2013-05-04 04:00:00,1,1,1,5.87,0.81,3.53,0.08900000000000001
4875,2013-05-04 05:00:00,1,1,1,5.78,0.81,3.66,0.076
4876,2013-05-04 06:00:00,1,1,1,6.86,0.8,4.8,0.087
4877,2013-05-04 07:00:00,2,1,1,10.89,0.73,5.36,0.10400000000000001
4878,2013-05-04 08:00:00,2,1,1,11.55,0.74,6.11,0.122
4879,2013-05-04 09:00:00,2,1,1,12.58,0.72,6.76,0.124
4880,2013-05-04 10:00:00,2,1,1,12.66,0.72,6.84,0.301
4881,2013-05-04 11:00:00,2,1,1,13.82,0.67,7.02,0.299
4882,2013-05-04 12:00:00,2,1,1,14.26,0.72,6.66,0.257
4883,2013-05-04 13:00:00,2,1,1,15.22,0.68,6.99,0.073
4884,2013-05-04 14:00:00,2,1,1,15.33,0.58,7.07,0.08900000000000001
4885,2013-05-04 15:00:00,2,1,1,16.31,0.43,6.23,0.109
4886,2013-05-04 16:00:00,3,1,1,15.61,0.43,6.08,0.13
4887,2013-05-04 17:00:00,3,1,1,15.72,0.42,6.04,0.33
4888,2013-05-04 18:00:00,3,1,1,14.62,0.47,5.71,0.33799999999999997
4889,2013-05-04 19:00:00,3,1,1,14.02,0.51,4.72,0.917
4890,2013-05-04 20:00:00,3,1,1,13.04,0.51,4.53,0.149
4891,2013-05-04 21:00:00,3,1,1,12.43,0.54,4.53,0.172
4892,2013-05-04 22:00:00,2,1,1,11.86,0.54,4.63,0.248
4893,2013-05-04 23:00:00,2,1,1,10.77,0.61,4.36,0.21
4894,2013-05-05 00:00:00,1,1,1,10.07,0.69,3.36,0.29
4895,2013-05-05 01:00:00,1,1,1,8.21,0.72,2.52,0.16
4896,2013-05-05 02:00:00,1,1,1,7.69,0.75,2.11,0.115
4897,2013-05-05 03:00:00,1,1,1,6.88,0.81,1.73,0.092
4898,2013-05-05 04:00:00,1,1,1,5.5,0.86,2.04,0.078
4899,2013-05-05 05:00:00,1,1,1,5.86,0.86,1.72,0.075
4900,2013-05-05 06:00:00,1,1,1,6.66,0.88,2.19,0.09
4901,2013-05-05 07:00:00,2,1,1,10.16,0.8,2.65,0.105
4902,2013-05-05 08:00:00,2,1,1,12.43,0.73,2.62,0.121
4903,2013-05-05 09:00:00,2,1,1,13.25,0.69,2.49,0.155
4904,2013-05-05 10:00:00,2,1,1,14.44,0.66,2.5,0.11900000000000001
4905,2013-05-05 11:00:00,2,1,1,16.0,0.57,2.49,0.10300000000000001
4906,2013-05-05 12:00:00,2,1,1,16.14,0.58,2.4,0.08199999999999999
4907,2013-05-05 13:00:00,2,1,1,17.12,0.57,2.21,0.597
4908,2013-05-05 14:00:00,2,1,1,17.22,0.54,2.24,0.12
4909,2013-05-05 15:00:00,2,1,1,17.14,0.55,2.25,0.129
4910,2013-05-05 16:00:00,3,1,1,17.65,0.53,2.31,0.109
4911,2013-05-05 17:00:00,3,1,1,17.79,0.55,2.04,0.17300000000000001
4912,2013-05-05 18:00:00,3,1,1,17.24,0.59,2.06,0.188
4913,2013-05-05 19:00:00,3,1,1,16.74,0.61,2.26,0.28
4914,2013-05-05 20:00:00,3,1,1,15.64,0.68,2.32,0.19
4915,2013-05-05 21:00:00,3,1,1,15.07,0.7,2.05,0.21
4916,2013-05-05 22:00:00,2,1,1,14.77,0.71,2.13,0.209
4917,2013-05-05 23:00:00,2,1,1,14.18,0.73,1.84,0.179
4918,2013-05-06 00:00:00,1,0,1,13.16,0.74,1.62,0.184
4919,2013-05-06 01:00:00,1,0,1,11.74,0.79,1.55,0.191
4920,2013-05-06 02:00:00,1,0,1,10.98,0.83,1.34,0.131
4921,2013-05-06 03:00:00,1,0,1,10.48,0.86,1.07,0.131
4922,2013-05-06 04:00:00,1,0,1,10.91,0.85,1.42,0.13699999999999998
4923,2013-05-06 05:00:00,1,0,1,11.19,0.84,0.64,0.13699999999999998
4924,2013-05-06 06:00:00,1,0,1,12.27,0.81,0.4,0.134
4925,2013-05-06 07:00:00,2,0,1,13.4,0.74,0.32,0.12300000000000001
4926,2013-05-06 08:00:00,2,0,1,14.96,0.66,0.3,0.11
4927,2013-05-06 09:00:00,2,0,1,17.12,0.58,0.25,0.135
4928,2013-05-06 10:00:00,2,0,1,17.98,0.53,0.16,0.336
4929,2013-05-06 11:00:00,2,0,1,18.76,0.52,0.58,0.113
4930,2013-05-06 12:00:00,2,0,1,18.59,0.51,2.03,0.152
4931,2013-05-06 13:00:00,2,0,1,19.99,0.47,1.94,0.131
4932,2013-05-06 14:00:00,2,0,1,20.16,0.45,1.49,0.125
4933,2013-05-06 15:00:00,2,0,1,20.99,0.43,2.19,0.109
4934,2013-05-06 16:00:00,3,0,1,20.54,0.43,2.28,0.095
4935,2013-05-06 17:00:00,3,0,1,19.91,0.46,2.37,0.102
4936,2013-05-06 18:00:00,3,0,1,19.16,0.48,2.53,0.09300000000000001
4937,2013-05-06 19:00:00,3,0,1,17.72,0.51,2.01,0.263
4938,2013-05-06 20:00:00,3,0,1,15.87,0.58,1.9,0.14800000000000002
4939,2013-05-06 21:00:00,3,0,1,14.37,0.59,2.07,0.228
4940,2013-05-06 22:00:00,2,0,1,13.2,0.63,1.2,0.243
4941,2013-05-06 23:00:00,2,0,1,12.09,0.64,0.76,0.21600000000000003
4942,2013-05-07 00:00:00,1,0,1,10.97,0.73,0.34,0.198
4943,2013-05-07 01:00:00,1,0,1,9.97,0.81,0.25,0.18100000000000002
4944,2013-05-07 02:00:00,1,0,1,9.36,0.82,0.18,0.121
4945,2013-05-07 03:00:00,1,0,1,8.83,0.84,0.56,0.109
4946,2013-05-07 04:00:00,1,0,1,8.63,0.86,0.52,0.095
4947,2013-05-07 05:00:00,1,0,1,8.71,0.88,0.57,0.08199999999999999
4948,2013-05-07 06:00:00,1,0,1,10.43,0.81,0.67,0.07400000000000001
4949,2013-05-07 07:00:00,2,0,1,13.06,0.7,1.08,0.086
4950,2013-05-07 08:00:00,2,0,1,15.29,0.57,1.62,0.10099999999999999
4951,2013-05-07 09:00:00,2,0,1,17.51,0.52,2.87,0.382
4952,2013-05-07 10:00:00,2,0,1,18.55,0.47,2.68,0.128
4953,2013-05-07 11:00:00,2,0,1,19.08,0.45,3.55,0.153
4954,2013-05-07 12:00:00,2,0,1,19.82,0.42,3.77,0.132
4955,2013-05-07 13:00:00,2,0,1,19.73,0.44,3.25,0.14300000000000002
4956,2013-05-07 14:00:00,2,0,1,18.41,0.46,3.51,0.14
4957,2013-05-07 15:00:00,2,0,1,18.18,0.47,3.83,0.129
4958,2013-05-07 16:00:00,3,0,1,18.83,0.45,3.65,0.11699999999999999
4959,2013-05-07 17:00:00,3,0,1,19.56,0.43,3.52,0.121
4960,2013-05-07 18:00:00,3,0,1,18.49,0.43,3.36,0.153
4961,2013-05-07 19:00:00,3,0,1,17.25,0.48,2.85,1.005
4962,2013-05-07 20:00:00,3,0,1,15.87,0.52,2.65,0.177
4963,2013-05-07 21:00:00,3,0,1,14.79,0.59,2.62,0.188
4964,2013-05-07 22:00:00,2,0,1,13.56,0.69,1.96,0.20600000000000002
4965,2013-05-07 23:00:00,2,0,1,12.65,0.74,2.28,0.204
4966,2013-05-08 00:00:00,1,0,1,12.15,0.76,2.47,0.19899999999999998
4967,2013-05-08 01:00:00,1,0,1,12.08,0.79,2.38,0.155
4968,2013-05-08 02:00:00,1,0,1,11.72,0.8,2.82,0.1
4969,2013-05-08 03:00:00,1,0,1,12.16,0.78,2.68,0.08199999999999999
4970,2013-05-08 04:00:00,1,0,1,12.13,0.78,2.24,0.08
4971,2013-05-08 05:00:00,1,0,1,12.25,0.82,2.47,0.098
4972,2013-05-08 06:00:00,1,0,1,12.32,0.87,2.62,0.114
4973,2013-05-08 07:00:00,2,0,1,12.51,0.94,3.46,0.129
4974,2013-05-08 08:00:00,2,0,1,13.63,0.93,3.85,0.129
4975,2013-05-08 09:00:00,2,0,1,14.24,0.9,4.82,0.115
4976,2013-05-08 10:00:00,2,0,1,14.78,0.81,5.72,0.293
4977,2013-05-08 11:00:00,2,0,1,16.03,0.72,5.01,0.308
4978,2013-05-08 12:00:00,2,0,1,15.38,0.71,6.12,0.43799999999999994
4979,2013-05-08 13:00:00,2,0,1,15.0,0.71,6.89,0.138
4980,2013-05-08 14:00:00,2,0,1,15.98,0.67,6.76,0.11599999999999999
4981,2013-05-08 15:00:00,2,0,1,16.81,0.59,6.06,0.131
4982,2013-05-08 16:00:00,3,0,1,16.29,0.62,5.65,0.138
4983,2013-05-08 17:00:00,3,0,1,15.16,0.7,5.69,0.136
4984,2013-05-08 18:00:00,3,0,1,14.51,0.77,6.07,0.18899999999999997
4985,2013-05-08 19:00:00,3,0,1,13.93,0.8,5.72,0.617
4986,2013-05-08 20:00:00,3,0,1,13.37,0.8,4.72,0.138
4987,2013-05-08 21:00:00,3,0,1,12.29,0.71,5.01,0.135
4988,2013-05-08 22:00:00,2,0,1,11.33,0.75,4.93,0.17300000000000001
4989,2013-05-08 23:00:00,2,0,1,10.26,0.73,4.32,0.157
4990,2013-05-09 00:00:00,1,0,1,7.53,0.79,3.98,0.17300000000000001
4991,2013-05-09 01:00:00,1,0,1,6.92,0.74,3.52,0.183
4992,2013-05-09 02:00:00,1,0,1,6.43,0.77,3.09,0.175
4993,2013-05-09 03:00:00,1,0,1,5.53,0.85,3.41,0.129
4994,2013-05-09 04:00:00,1,0,1,5.0,0.85,3.39,0.114
4995,2013-05-09 05:00:00,1,0,1,5.39,0.85,3.07,0.099
4996,2013-05-09 06:00:00,1,0,1,5.83,0.84,4.09,0.084
4997,2013-05-09 07:00:00,2,0,1,10.32,0.73,6.11,0.073
4998,2013-05-09 08:00:00,2,0,1,11.82,0.64,7.15,0.08800000000000001
4999,2013-05-09 09:00:00,2,0,1,12.24,0.57,7.98,0.128
5000,2013-05-09 10:00:00,2,0,1,13.72,0.5,9.07,0.128
5001,2013-05-09 11:00:00,2,0,1,13.34,0.49,9.45,0.491
5002,2013-05-09 12:00:00,2,0,1,11.46,0.75,9.27,0.121
5003,2013-05-09 13:00:00,2,0,1,13.22,0.64,9.91,0.106
5004,2013-05-09 14:00:00,2,0,1,14.28,0.53,10.52,0.092
5005,2013-05-09 15:00:00,2,0,1,13.66,0.51,10.87,0.078
5006,2013-05-09 16:00:00,3,0,1,12.92,0.55,11.02,0.077
5007,2013-05-09 17:00:00,3,0,1,12.29,0.62,10.26,0.156
5008,2013-05-09 18:00:00,3,0,1,11.29,0.7,9.48,0.342
5009,2013-05-09 19:00:00,3,0,1,10.3,0.81,9.71,1.166
5010,2013-05-09 20:00:00,3,0,1,10.29,0.84,8.66,0.192
5011,2013-05-09 21:00:00,3,0,1,10.18,0.87,7.91,0.217
5012,2013-05-09 22:00:00,2,0,1,10.33,0.87,7.5,0.203
5013,2013-05-09 23:00:00,2,0,1,10.25,0.84,7.11,0.16
5014,2013-05-10 00:00:00,1,0,1,10.2,0.84,6.86,0.151
5015,2013-05-10 01:00:00,1,0,1,10.22,0.81,6.86,0.11800000000000001
5016,2013-05-10 02:00:00,1,0,1,10.24,0.81,6.81,0.086
5017,2013-05-10 03:00:00,1,0,1,10.36,0.81,7.07,0.102
5018,2013-05-10 04:00:00,1,0,1,10.39,0.83,6.72,0.11599999999999999
5019,2013-05-10 05:00:00,1,0,1,10.79,0.81,6.38,0.125
5020,2013-05-10 06:00:00,1,0,1,10.89,0.81,6.3,0.125
5021,2013-05-10 07:00:00,2,0,1,12.26,0.76,6.73,0.113
5022,2013-05-10 08:00:00,2,0,1,12.42,0.75,7.05,0.114
5023,2013-05-10 09:00:00,2,0,1,12.56,0.75,7.28,0.42700000000000005
5024,2013-05-10 10:00:00,2,0,1,12.61,0.72,7.38,0.085
5025,2013-05-10 11:00:00,2,0,1,12.63,0.69,8.02,0.10099999999999999
5026,2013-05-10 12:00:00,2,0,1,13.12,0.67,7.41,0.281
5027,2013-05-10 13:00:00,2,0,1,15.93,0.51,8.21,1.3430001
5028,2013-05-10 14:00:00,2,0,1,17.17,0.46,8.58,0.536
5029,2013-05-10 15:00:00,2,0,1,16.51,0.51,7.87,0.331
5030,2013-05-10 16:00:00,3,0,1,15.98,0.56,7.46,0.34700000000000003
5031,2013-05-10 17:00:00,3,0,1,15.78,0.58,6.63,0.327
5032,2013-05-10 18:00:00,3,0,1,14.7,0.65,6.17,0.273
5033,2013-05-10 19:00:00,3,0,1,13.86,0.69,5.52,0.741
5034,2013-05-10 20:00:00,3,0,1,12.49,0.75,5.91,0.174
5035,2013-05-10 21:00:00,3,0,1,11.79,0.78,5.75,0.192
5036,2013-05-10 22:00:00,2,0,1,10.46,0.8,4.54,0.20199999999999999
5037,2013-05-10 23:00:00,2,0,1,7.13,0.83,4.2,0.19
5038,2013-05-11 00:00:00,1,1,1,6.61,0.87,3.44,0.20600000000000002
5039,2013-05-11 01:00:00,1,1,1,6.74,0.9,2.17,0.215
5040,2013-05-11 02:00:00,1,1,1,6.28,0.93,2.13,0.153
5041,2013-05-11 03:00:00,1,1,1,5.88,0.92,2.65,0.128
5042,2013-05-11 04:00:00,1,1,1,5.16,0.9,3.52,0.121
5043,2013-05-11 05:00:00,1,1,1,4.92,0.92,3.1,0.107
5044,2013-05-11 06:00:00,1,1,1,5.23,0.89,4.08,0.09300000000000001
5045,2013-05-11 07:00:00,2,1,1,6.47,0.86,4.17,0.077
5046,2013-05-11 08:00:00,2,1,1,7.17,0.8,5.36,0.073
5047,2013-05-11 09:00:00,2,1,1,11.24,0.68,6.37,0.127
5048,2013-05-11 10:00:00,2,1,1,11.66,0.61,5.27,0.287
5049,2013-05-11 11:00:00,2,1,1,12.66,0.59,6.76,0.32899999999999996
5050,2013-05-11 12:00:00,2,1,1,12.62,0.65,6.93,0.324
5051,2013-05-11 13:00:00,2,1,1,13.18,0.67,6.79,0.122
5052,2013-05-11 14:00:00,2,1,1,12.54,0.79,6.75,0.326
5053,2013-05-11 15:00:00,2,1,1,12.77,0.69,7.46,0.326
5054,2013-05-11 16:00:00,3,1,1,13.09,0.6,7.65,0.325
5055,2013-05-11 17:00:00,3,1,1,12.63,0.59,8.11,0.099
5056,2013-05-11 18:00:00,3,1,1,11.84,0.62,4.98,0.568
5057,2013-05-11 19:00:00,3,1,1,7.28,0.74,4.6,1.092
5058,2013-05-11 20:00:00,3,1,1,4.69,0.85,4.93,0.184
5059,2013-05-11 21:00:00,3,1,1,4.56,0.86,4.77,0.187
5060,2013-05-11 22:00:00,2,1,1,4.29,0.86,4.78,0.201
5061,2013-05-11 23:00:00,2,1,1,3.13,0.86,5.08,0.201
5062,2013-05-12 00:00:00,1,1,1,2.76,0.86,4.76,0.18899999999999997
5063,2013-05-12 01:00:00,1,1,1,2.98,0.86,5.06,0.139
5064,2013-05-12 02:00:00,1,1,1,3.01,0.86,5.15,0.09300000000000001
5065,2013-05-12 03:00:00,1,1,1,2.88,0.83,5.58,0.079
5066,2013-05-12 04:00:00,1,1,1,2.53,0.86,5.39,0.069
5067,2013-05-12 05:00:00,1,1,1,2.44,0.86,5.56,0.07400000000000001
5068,2013-05-12 06:00:00,1,1,1,3.82,0.79,5.38,0.086
5069,2013-05-12 07:00:00,2,1,1,5.14,0.75,5.21,0.098
5070,2013-05-12 08:00:00,2,1,1,10.36,0.68,5.51,0.109
5071,2013-05-12 09:00:00,2,1,1,10.99,0.61,5.62,0.11699999999999999
5072,2013-05-12 10:00:00,2,1,1,12.41,0.57,6.1,0.153
5073,2013-05-12 11:00:00,2,1,1,13.46,0.5,6.38,0.321
5074,2013-05-12 12:00:00,2,1,1,14.09,0.47,6.08,0.29600000000000004
5075,2013-05-12 13:00:00,2,1,1,14.81,0.45,6.91,0.7909999999999999
5076,2013-05-12 14:00:00,2,1,1,13.16,0.56,6.14,0.131
5077,2013-05-12 15:00:00,2,1,1,12.8,0.65,5.03,0.321
5078,2013-05-12 16:00:00,3,1,1,11.49,0.8,5.04,0.341
5079,2013-05-12 17:00:00,3,1,1,10.91,0.89,4.81,0.308
5080,2013-05-12 18:00:00,3,1,1,11.32,0.9,5.91,0.575
5081,2013-05-12 19:00:00,3,1,1,11.44,0.9,6.22,0.645
5082,2013-05-12 20:00:00,3,1,1,11.45,0.91,5.63,0.40700000000000003
5083,2013-05-12 21:00:00,3,1,1,11.56,0.92,5.66,0.43700000000000006
5084,2013-05-12 22:00:00,2,1,1,11.59,0.92,5.54,0.187
5085,2013-05-12 23:00:00,2,1,1,11.59,0.92,5.73,0.201
5086,2013-05-13 00:00:00,1,0,1,11.44,0.93,5.3,0.225
5087,2013-05-13 01:00:00,1,0,1,11.56,0.91,5.71,0.188
5088,2013-05-13 02:00:00,1,0,1,11.52,0.9,5.4,0.127
5089,2013-05-13 03:00:00,1,0,1,11.34,0.91,5.23,0.10800000000000001
5090,2013-05-13 04:00:00,1,0,1,10.94,0.92,5.29,0.09300000000000001
5091,2013-05-13 05:00:00,1,0,1,10.87,0.89,5.52,0.076
5092,2013-05-13 06:00:00,1,0,1,10.88,0.83,5.85,0.08
5093,2013-05-13 07:00:00,2,0,1,11.39,0.74,6.21,0.09699999999999999
5094,2013-05-13 08:00:00,2,0,1,12.28,0.6,7.79,0.149
5095,2013-05-13 09:00:00,2,0,1,12.06,0.54,7.28,0.128
5096,2013-05-13 10:00:00,2,0,1,12.89,0.48,7.91,0.12
5097,2013-05-13 11:00:00,2,0,1,12.53,0.5,7.45,0.10800000000000001
5098,2013-05-13 12:00:00,2,0,1,13.01,0.5,7.68,0.139
5099,2013-05-13 13:00:00,2,0,1,13.07,0.51,7.86,0.075
5100,2013-05-13 14:00:00,2,0,1,13.48,0.5,8.86,0.081
5101,2013-05-13 15:00:00,2,0,1,14.06,0.44,8.4,0.094
5102,2013-05-13 16:00:00,3,0,1,13.81,0.47,8.19,0.105
5103,2013-05-13 17:00:00,3,0,1,12.11,0.6,8.56,0.175
5104,2013-05-13 18:00:00,3,0,1,12.06,0.58,7.6,0.124
5105,2013-05-13 19:00:00,3,0,1,11.29,0.56,6.74,1.0700001000000001
5106,2013-05-13 20:00:00,3,0,1,6.8,0.62,5.46,0.13699999999999998
5107,2013-05-13 21:00:00,3,0,1,6.24,0.69,5.1,0.213
5108,2013-05-13 22:00:00,2,0,1,4.53,0.8,4.7,0.2
5109,2013-05-13 23:00:00,2,0,1,5.66,0.73,4.99,0.213
5110,2013-05-14 00:00:00,1,0,1,5.18,0.76,4.49,0.18899999999999997
5111,2013-05-14 01:00:00,1,0,1,4.75,0.79,4.36,0.20800000000000002
5112,2013-05-14 02:00:00,1,0,1,4.87,0.79,4.04,0.1
5113,2013-05-14 03:00:00,1,0,1,4.94,0.8,3.79,0.08
5114,2013-05-14 04:00:00,1,0,1,4.84,0.8,3.83,0.08
5115,2013-05-14 05:00:00,1,0,1,4.9,0.8,3.88,0.095
5116,2013-05-14 06:00:00,1,0,1,5.16,0.8,4.11,0.11
5117,2013-05-14 07:00:00,2,0,1,6.27,0.75,4.44,0.125
5118,2013-05-14 08:00:00,2,0,1,7.32,0.7,4.94,0.157
5119,2013-05-14 09:00:00,2,0,1,10.55,0.63,4.86,0.158
5120,2013-05-14 10:00:00,2,0,1,10.94,0.63,5.39,0.306
5121,2013-05-14 11:00:00,2,0,1,10.17,0.81,4.93,0.09
5122,2013-05-14 12:00:00,2,0,1,10.58,0.74,5.19,0.414
5123,2013-05-14 13:00:00,2,0,1,10.84,0.74,5.78,0.294
5124,2013-05-14 14:00:00,2,0,1,6.74,0.8,6.1,0.11
5125,2013-05-14 15:00:00,2,0,1,6.49,0.83,5.28,0.126
5126,2013-05-14 16:00:00,3,0,1,6.77,0.87,4.42,0.157
5127,2013-05-14 17:00:00,3,0,1,6.82,0.89,4.27,0.168
5128,2013-05-14 18:00:00,3,0,1,6.58,0.91,4.67,0.33299999999999996
5129,2013-05-14 19:00:00,3,0,1,6.49,0.93,5.14,0.324
5130,2013-05-14 20:00:00,3,0,1,6.43,0.93,5.49,0.488
5131,2013-05-14 21:00:00,3,0,1,6.23,0.94,6.71,0.20199999999999999
5132,2013-05-14 22:00:00,2,0,1,6.32,0.91,7.72,0.228
5133,2013-05-14 23:00:00,2,0,1,4.89,0.85,7.83,0.184
