,datetime,LCLid,energy(kWh/hh),scheduling,acorn,apparentTemperature,humidity,windSpeed
412211,2013-01-19 14:00:00,MAC000002, 0.141 ,1,1,-3.91,0.88,5.04
412212,2013-01-19 15:00:00,MAC000002, 0.143 ,1,1,-4.1,0.83,5.0
412213,2013-01-19 16:00:00,MAC000002, 0.155 ,1,1,-4.41,0.86,4.64
412214,2013-01-19 17:00:00,MAC000002, 0.496 ,1,1,-4.79,0.83,5.2
412215,2013-01-19 18:00:00,MAC000002, 0.34 ,1,1,-4.88,0.85,5.19
412216,2013-01-19 19:00:00,MAC000002, 0.342 ,1,1,-4.76,0.8,5.04
412217,2013-01-19 20:00:00,MAC000002, 1.021 ,1,1,-5.37,0.79,5.32
412218,2013-01-19 21:00:00,MAC000002, 0.26 ,1,1,-5.08,0.79,4.78
412219,2013-01-19 22:00:00,MAC000002, 0.25 ,1,1,-4.94,0.79,4.59
412220,2013-01-19 23:00:00,MAC000002, 0.246 ,1,1,-4.42,0.78,4.35
412221,2013-01-20 00:00:00,MAC000002, 0.257 ,1,1,-4.68,0.77,4.78
412222,2013-01-20 01:00:00,MAC000002, 0.231 ,1,1,-5.19,0.8,4.63
412223,2013-01-20 02:00:00,MAC000002, 0.186 ,1,1,-5.36,0.83,4.75
412224,2013-01-20 03:00:00,MAC000002, 0.084 ,1,1,-5.59,0.8,5.15
412225,2013-01-20 04:00:00,MAC000002, 0.076 ,1,1,-5.88,0.85,4.92
412226,2013-01-20 05:00:00,MAC000002, 0.075 ,1,1,-5.66,0.87,4.35
412227,2013-01-20 06:00:00,MAC000002, 0.075 ,1,1,-5.79,0.86,4.6
412228,2013-01-20 07:00:00,MAC000002, 0.076 ,1,1,-5.51,0.87,4.12
412229,2013-01-20 08:00:00,MAC000002, 0.074 ,1,1,-5.37,0.89,3.93
412230,2013-01-20 09:00:00,MAC000002, 0.074 ,1,1,-5.62,0.94,3.44
412231,2013-01-20 10:00:00,MAC000002, 0.073 ,1,1,-5.56,0.95,3.58
412232,2013-01-20 11:00:00,MAC000002, 0.073 ,1,1,-4.94,0.94,3.41
412233,2013-01-20 12:00:00,MAC000002, 0.445 ,1,1,-4.78,0.96,3.37
412234,2013-01-20 13:00:00,MAC000002, 0.29 ,1,1,-4.05,0.96,3.13
412235,2013-01-20 14:00:00,MAC000002, 0.174 ,1,1,-3.81,0.96,2.93
412236,2013-01-20 15:00:00,MAC000002, 0.331 ,1,1,-3.49,0.95,2.73
412237,2013-01-20 16:00:00,MAC000002, 0.623 ,1,1,-3.37,0.96,2.57
412238,2013-01-20 17:00:00,MAC000002, 0.216 ,1,1,-3.58,0.96,2.76
412239,2013-01-20 18:00:00,MAC000002, 0.412 ,1,1,-3.44,0.96,2.59
412240,2013-01-20 19:00:00,MAC000002, 0.318 ,1,1,-3.07,0.96,2.2
412241,2013-01-20 20:00:00,MAC000002, 1.151 ,1,1,-3.2,0.96,2.26
412242,2013-01-20 21:00:00,MAC000002, 0.321 ,1,1,-2.24,0.97,1.52
412243,2013-01-20 22:00:00,MAC000002, 0.234 ,1,1,-0.46,0.97,1.3
412244,2013-01-20 23:00:00,MAC000002, 0.241 ,1,1,-0.47,0.94,1.02
412245,2013-01-21 00:00:00,MAC000002, 0.21 ,0,1,-0.47,0.94,1.16
412246,2013-01-21 01:00:00,MAC000002, 0.211 ,0,1,-0.84,0.97,1.3
412247,2013-01-21 02:00:00,MAC000002, 0.213 ,0,1,-0.84,0.96,1.1
412248,2013-01-21 03:00:00,MAC000002, 0.082 ,0,1,-2.91,0.96,1.69
412249,2013-01-21 04:00:00,MAC000002, 0.074 ,0,1,-3.32,0.96,1.91
412250,2013-01-21 05:00:00,MAC000002, 0.074 ,0,1,-2.48,0.96,1.36
412251,2013-01-21 06:00:00,MAC000002, 0.075 ,0,1,-0.84,0.96,0.98
412252,2013-01-21 07:00:00,MAC000002, 0.075 ,0,1,-0.86,0.95,1.27
412253,2013-01-21 08:00:00,MAC000002, 0.076 ,0,1,-2.92,0.93,1.64
412254,2013-01-21 09:00:00,MAC000002, 0.078 ,0,1,-2.89,0.9,2.0
412255,2013-01-21 10:00:00,MAC000002, 0.119 ,0,1,-2.72,0.89,2.01
412256,2013-01-21 11:00:00,MAC000002, 0.419 ,0,1,-1.65,0.85,1.85
412257,2013-01-21 12:00:00,MAC000002, 0.169 ,0,1,-1.18,0.83,1.66
412258,2013-01-21 13:00:00,MAC000002, 0.151 ,0,1,-0.37,0.8,1.46
412259,2013-01-21 14:00:00,MAC000002, 0.653 ,0,1,-0.44,0.78,1.52
412260,2013-01-21 15:00:00,MAC000002, 0.559 ,0,1,1.08,0.74,1.29
412261,2013-01-21 16:00:00,MAC000002, 0.457 ,0,1,0.42,0.83,1.25
412262,2013-01-21 17:00:00,MAC000002, 0.242 ,0,1,-0.21,0.89,1.19
412263,2013-01-21 18:00:00,MAC000002, 0.27 ,0,1,-2.31,0.88,1.39
412264,2013-01-21 19:00:00,MAC000002, 0.276 ,0,1,-1.09,0.92,1.34
412265,2013-01-21 20:00:00,MAC000002, 0.889 ,0,1,-0.72,0.91,1.06
412266,2013-01-21 21:00:00,MAC000002, 0.232 ,0,1,-2.99,0.92,1.69
412267,2013-01-21 22:00:00,MAC000002, 0.244 ,0,1,-3.55,0.92,1.61
412268,2013-01-21 23:00:00,MAC000002, 0.235 ,0,1,-4.23,0.95,1.63
412269,2013-01-22 00:00:00,MAC000002, 0.208 ,0,1,-2.21,0.92,0.69
412270,2013-01-22 01:00:00,MAC000002, 0.219 ,0,1,-3.09,0.93,1.07
412271,2013-01-22 02:00:00,MAC000002, 0.23 ,0,1,-3.7,0.95,0.5
412272,2013-01-22 03:00:00,MAC000002, 0.109 ,0,1,-3.73,0.98,0.75
412273,2013-01-22 04:00:00,MAC000002, 0.116 ,0,1,-2.83,0.96,0.61
412274,2013-01-22 05:00:00,MAC000002, 0.117 ,0,1,-5.09,0.96,1.37
412275,2013-01-22 06:00:00,MAC000002, 0.118 ,0,1,-2.12,0.96,1.2
412276,2013-01-22 07:00:00,MAC000002, 0.116 ,0,1,-3.34,0.96,1.43
412277,2013-01-22 08:00:00,MAC000002, 0.114 ,0,1,-3.99,0.99,2.06
412278,2013-01-22 09:00:00,MAC000002, 0.223 ,0,1,-3.59,0.97,2.6
412279,2013-01-22 10:00:00,MAC000002, 0.173 ,0,1,-3.02,0.97,2.83
412280,2013-01-22 11:00:00,MAC000002, 0.183 ,0,1,-1.85,0.96,2.9
412281,2013-01-22 12:00:00,MAC000002, 0.144 ,0,1,-1.59,0.92,3.61
412282,2013-01-22 13:00:00,MAC000002, 0.131 ,0,1,-1.43,0.9,4.12
412283,2013-01-22 14:00:00,MAC000002, 0.242 ,0,1,-1.7,0.88,4.82
412284,2013-01-22 15:00:00,MAC000002, 0.086 ,0,1,-1.77,0.84,4.96
412285,2013-01-22 16:00:00,MAC000002, 0.09 ,0,1,-1.65,0.74,5.51
412286,2013-01-22 17:00:00,MAC000002, 0.487 ,0,1,-2.12,0.75,5.65
412287,2013-01-22 18:00:00,MAC000002, 0.277 ,0,1,-1.98,0.75,6.15
412288,2013-01-22 19:00:00,MAC000002, 0.277 ,0,1,-2.53,0.79,6.15
412289,2013-01-22 20:00:00,MAC000002, 1.2920001 ,0,1,-2.51,0.81,5.92
412290,2013-01-22 21:00:00,MAC000002, 0.25 ,0,1,-2.51,0.77,6.3
412291,2013-01-22 22:00:00,MAC000002, 0.262 ,0,1,-1.97,0.76,6.2
412292,2013-01-22 23:00:00,MAC000002, 0.251 ,0,1,-1.9,0.77,6.07
412293,2013-01-23 00:00:00,MAC000002, 0.208 ,0,1,-1.51,0.8,5.23
412294,2013-01-23 01:00:00,MAC000002, 0.214 ,0,1,-1.88,0.82,4.89
412295,2013-01-23 02:00:00,MAC000002, 0.208 ,0,1,-1.81,0.82,4.79
412296,2013-01-23 03:00:00,MAC000002, 0.102 ,0,1,-1.79,0.82,4.64
412297,2013-01-23 04:00:00,MAC000002, 0.113 ,0,1,-1.71,0.82,4.43
412298,2013-01-23 05:00:00,MAC000002, 0.119 ,0,1,-2.07,0.82,4.23
412299,2013-01-23 06:00:00,MAC000002, 0.118 ,0,1,-2.01,0.83,4.01
412300,2013-01-23 07:00:00,MAC000002, 0.176 ,0,1,-1.97,0.82,3.9
412301,2013-01-23 08:00:00,MAC000002, 0.106 ,0,1,-2.28,0.85,3.55
412302,2013-01-23 09:00:00,MAC000002, 0.112 ,0,1,-1.71,0.83,3.41
412303,2013-01-23 10:00:00,MAC000002, 0.153 ,0,1,-1.63,0.82,3.55
412304,2013-01-23 11:00:00,MAC000002, 0.909 ,0,1,-1.91,0.82,3.99
412305,2013-01-23 12:00:00,MAC000002, 0.224 ,0,1,-1.76,0.82,3.86
412306,2013-01-23 13:00:00,MAC000002, 0.187 ,0,1,-1.4,0.82,3.86
412307,2013-01-23 14:00:00,MAC000002, 0.131 ,0,1,-1.49,0.85,4.05
412308,2013-01-23 15:00:00,MAC000002, 0.329 ,0,1,-1.71,0.81,4.39
412309,2013-01-23 16:00:00,MAC000002, 0.27 ,0,1,-1.94,0.81,4.72
412310,2013-01-23 17:00:00,MAC000002, 0.225 ,0,1,-2.04,0.84,4.23
412311,2013-01-23 18:00:00,MAC000002, 0.256 ,0,1,-2.03,0.83,4.08
412312,2013-01-23 19:00:00,MAC000002, 0.277 ,0,1,-2.0,0.83,4.04
412313,2013-01-23 20:00:00,MAC000002, 0.927 ,0,1,-2.47,0.8,4.78
412314,2013-01-23 21:00:00,MAC000002, 0.205 ,0,1,-1.88,0.78,4.58
412315,2013-01-23 22:00:00,MAC000002, 0.248 ,0,1,-2.1,0.81,4.95
412316,2013-01-23 23:00:00,MAC000002, 0.263 ,0,1,-2.34,0.83,4.42
412317,2013-01-24 00:00:00,MAC000002, 0.256 ,0,1,-2.49,0.85,3.9
412318,2013-01-24 01:00:00,MAC000002, 0.252 ,0,1,-2.03,0.85,3.2
412319,2013-01-24 02:00:00,MAC000002, 0.244 ,0,1,-1.62,0.86,2.65
412320,2013-01-24 03:00:00,MAC000002, 0.109 ,0,1,-1.94,0.89,2.97
412321,2013-01-24 04:00:00,MAC000002, 0.08 ,0,1,-1.84,0.86,2.79
412322,2013-01-24 05:00:00,MAC000002, 0.075 ,0,1,-1.72,0.84,2.67
412323,2013-01-24 06:00:00,MAC000002, 0.078 ,0,1,-1.8,0.84,2.75
412324,2013-01-24 07:00:00,MAC000002, 0.086 ,0,1,-1.74,0.84,2.67
412325,2013-01-24 08:00:00,MAC000002, 0.096 ,0,1,-1.52,0.82,2.89
412326,2013-01-24 09:00:00,MAC000002, 0.103 ,0,1,-1.47,0.82,2.9
412327,2013-01-24 10:00:00,MAC000002, 0.183 ,0,1,-1.71,0.81,3.29
412328,2013-01-24 11:00:00,MAC000002, 0.197 ,0,1,-1.48,0.8,3.17
412329,2013-01-24 12:00:00,MAC000002, 0.952 ,0,1,-1.31,0.79,3.03
412330,2013-01-24 13:00:00,MAC000002, 0.208 ,0,1,-1.41,0.74,3.25
412331,2013-01-24 14:00:00,MAC000002, 0.16 ,0,1,-0.64,0.72,2.7
412332,2013-01-24 15:00:00,MAC000002, 0.249 ,0,1,0.01,0.7,2.12
412333,2013-01-24 16:00:00,MAC000002, 0.45 ,0,1,0.66,0.68,1.55
412334,2013-01-24 17:00:00,MAC000002, 0.334 ,0,1,2.08,0.69,1.13
412335,2013-01-24 18:00:00,MAC000002, 0.301 ,0,1,1.71,0.71,1.23
412336,2013-01-24 19:00:00,MAC000002, 0.238 ,0,1,1.56,0.73,0.9
412337,2013-01-24 20:00:00,MAC000002, 1.138 ,0,1,1.5,0.74,0.32
412338,2013-01-24 21:00:00,MAC000002, 0.223 ,0,1,1.12,0.77,0.85
412339,2013-01-24 22:00:00,MAC000002, 0.229 ,0,1,1.02,0.76,0.57
412340,2013-01-24 23:00:00,MAC000002, 0.25 ,0,1,-0.11,0.81,0.38
412341,2013-01-25 00:00:00,MAC000002, 0.274 ,0,1,-0.78,0.86,0.39
412342,2013-01-25 01:00:00,MAC000002, 0.258 ,0,1,-1.19,0.88,0.56
412343,2013-01-25 02:00:00,MAC000002, 0.245 ,0,1,-0.89,0.88,0.45
412344,2013-01-25 03:00:00,MAC000002, 0.112 ,0,1,-0.2,0.86,0.42
412345,2013-01-25 04:00:00,MAC000002, 0.075 ,0,1,0.28,0.81,0.5
412346,2013-01-25 05:00:00,MAC000002, 0.089 ,0,1,0.75,0.78,1.22
412347,2013-01-25 06:00:00,MAC000002, 0.105 ,0,1,0.81,0.74,1.17
412348,2013-01-25 07:00:00,MAC000002, 0.116 ,0,1,-1.06,0.73,1.72
412349,2013-01-25 08:00:00,MAC000002, 0.114 ,0,1,-1.63,0.73,2.31
412350,2013-01-25 09:00:00,MAC000002, 0.113 ,0,1,-2.05,0.73,2.82
412351,2013-01-25 10:00:00,MAC000002, 0.124 ,0,1,-2.02,0.73,3.05
412352,2013-01-25 11:00:00,MAC000002, 0.169 ,0,1,-1.68,0.75,3.33
412353,2013-01-25 12:00:00,MAC000002, 0.185 ,0,1,-1.89,0.76,3.74
412354,2013-01-25 13:00:00,MAC000002, 0.16 ,0,1,-2.19,0.74,4.28
412355,2013-01-25 14:00:00,MAC000002, 0.14 ,0,1,-2.73,0.74,4.97
412356,2013-01-25 15:00:00,MAC000002, 0.278 ,0,1,-3.37,0.77,5.11
412357,2013-01-25 16:00:00,MAC000002, 0.238 ,0,1,-3.99,0.78,4.98
412358,2013-01-25 17:00:00,MAC000002, 0.301 ,0,1,-4.07,0.79,4.99
412359,2013-01-25 18:00:00,MAC000002, 0.211 ,0,1,-3.87,0.8,4.63
412360,2013-01-25 19:00:00,MAC000002, 0.337 ,0,1,-3.46,0.83,4.56
412361,2013-01-25 20:00:00,MAC000002, 0.604 ,0,1,-3.09,0.85,5.12
412362,2013-01-25 21:00:00,MAC000002, 0.232 ,0,1,-2.3,0.86,5.96
412363,2013-01-25 22:00:00,MAC000002, 0.23 ,0,1,-1.67,0.85,6.02
412364,2013-01-25 23:00:00,MAC000002, 0.244 ,0,1,-1.71,0.84,5.97
412365,2013-01-26 00:00:00,MAC000002, 0.256 ,1,1,-1.72,0.89,5.79
412366,2013-01-26 01:00:00,MAC000002, 0.253 ,1,1,-2.16,0.92,5.52
412367,2013-01-26 02:00:00,MAC000002, 0.262 ,1,1,-1.92,0.9,4.96
412368,2013-01-26 03:00:00,MAC000002, 0.128 ,1,1,-1.49,0.9,4.27
412369,2013-01-26 04:00:00,MAC000002, 0.122 ,1,1,-0.26,0.93,2.67
412370,2013-01-26 05:00:00,MAC000002, 0.116 ,1,1,0.42,0.96,2.11
412371,2013-01-26 06:00:00,MAC000002, 0.106 ,1,1,0.34,0.96,2.73
412372,2013-01-26 07:00:00,MAC000002, 0.098 ,1,1,-0.17,0.99,3.37
412373,2013-01-26 08:00:00,MAC000002, 0.091 ,1,1,-1.22,0.95,3.77
412374,2013-01-26 09:00:00,MAC000002, 0.084 ,1,1,-0.47,0.95,3.63
412375,2013-01-26 10:00:00,MAC000002, 0.112 ,1,1,1.02,0.91,3.98
412376,2013-01-26 11:00:00,MAC000002, 0.48 ,1,1,2.5,0.82,4.39
412377,2013-01-26 12:00:00,MAC000002, 0.208 ,1,1,3.68,0.75,4.62
412378,2013-01-26 13:00:00,MAC000002, 0.081 ,1,1,4.36,0.72,4.72
412379,2013-01-26 14:00:00,MAC000002, 0.127 ,1,1,4.54,0.72,4.57
412380,2013-01-26 15:00:00,MAC000002, 0.41 ,1,1,4.69,0.74,4.0
412381,2013-01-26 16:00:00,MAC000002, 0.234 ,1,1,4.15,0.76,3.97
412382,2013-01-26 17:00:00,MAC000002, 0.299 ,1,1,3.98,0.78,3.76
412383,2013-01-26 18:00:00,MAC000002, 0.24 ,1,1,3.18,0.83,4.29
412384,2013-01-26 19:00:00,MAC000002, 0.699 ,1,1,3.16,0.85,5.02
412385,2013-01-26 20:00:00,MAC000002, 1.603 ,1,1,4.14,0.86,5.86
412386,2013-01-26 21:00:00,MAC000002, 0.642 ,1,1,3.83,0.89,6.8
412387,2013-01-26 22:00:00,MAC000002, 1.401 ,1,1,3.59,0.86,7.27
412388,2013-01-26 23:00:00,MAC000002, 0.219 ,1,1,3.78,0.86,7.09
412389,2013-01-27 00:00:00,MAC000002, 0.235 ,1,1,3.64,0.86,7.6
412390,2013-01-27 01:00:00,MAC000002, 0.209 ,1,1,3.52,0.9,7.85
412391,2013-01-27 02:00:00,MAC000002, 0.183 ,1,1,3.63,0.93,7.85
412392,2013-01-27 03:00:00,MAC000002, 0.164 ,1,1,4.26,0.94,7.67
412393,2013-01-27 04:00:00,MAC000002, 0.099 ,1,1,5.02,0.93,7.8
412394,2013-01-27 05:00:00,MAC000002, 0.086 ,1,1,5.92,0.94,7.52
412395,2013-01-27 06:00:00,MAC000002, 0.076 ,1,1,6.4,0.93,8.24
412396,2013-01-27 07:00:00,MAC000002, 0.075 ,1,1,10.26,0.92,7.06
412397,2013-01-27 08:00:00,MAC000002, 0.074 ,1,1,6.76,0.91,6.73
412398,2013-01-27 09:00:00,MAC000002, 0.084 ,1,1,5.76,0.79,7.53
412399,2013-01-27 10:00:00,MAC000002, 0.092 ,1,1,5.25,0.69,8.7
412400,2013-01-27 11:00:00,MAC000002, 0.471 ,1,1,5.52,0.63,9.73
412401,2013-01-27 12:00:00,MAC000002, 0.311 ,1,1,5.5,0.59,8.99
412402,2013-01-27 13:00:00,MAC000002, 0.222 ,1,1,5.86,0.55,9.37
412403,2013-01-27 14:00:00,MAC000002, 0.286 ,1,1,5.81,0.55,8.65
412404,2013-01-27 15:00:00,MAC000002, 0.408 ,1,1,5.42,0.57,7.91
412405,2013-01-27 16:00:00,MAC000002, 0.44 ,1,1,5.01,0.63,6.54
412406,2013-01-27 17:00:00,MAC000002, 0.211 ,1,1,2.95,0.69,6.2
412407,2013-01-27 18:00:00,MAC000002, 0.233 ,1,1,1.76,0.78,5.63
412408,2013-01-27 19:00:00,MAC000002, 0.297 ,1,1,1.92,0.78,5.28
412409,2013-01-27 20:00:00,MAC000002, 0.951 ,1,1,2.13,0.75,5.22
412410,2013-01-27 21:00:00,MAC000002, 0.254 ,1,1,1.99,0.74,5.7
412411,2013-01-27 22:00:00,MAC000002, 0.255 ,1,1,1.87,0.76,4.79
412412,2013-01-27 23:00:00,MAC000002, 0.306 ,1,1,1.49,0.8,4.04
412413,2013-01-28 00:00:00,MAC000002, 0.208 ,0,1,1.39,0.84,3.38
412414,2013-01-28 01:00:00,MAC000002, 0.213 ,0,1,1.57,0.86,3.72
412415,2013-01-28 02:00:00,MAC000002, 0.101 ,0,1,1.32,0.83,4.29
412416,2013-01-28 03:00:00,MAC000002, 0.106 ,0,1,1.1,0.83,4.35
412417,2013-01-28 04:00:00,MAC000002, 0.116 ,0,1,0.19,0.85,4.09
412418,2013-01-28 05:00:00,MAC000002, 0.123 ,0,1,-0.68,0.85,4.68
412419,2013-01-28 06:00:00,MAC000002, 0.123 ,0,1,-0.42,0.88,4.08
412420,2013-01-28 07:00:00,MAC000002, 0.12 ,0,1,-0.33,0.88,3.63
412421,2013-01-28 08:00:00,MAC000002, 0.109 ,0,1,-0.5,0.89,3.91
412422,2013-01-28 09:00:00,MAC000002, 0.45 ,0,1,0.25,0.85,4.22
412423,2013-01-28 10:00:00,MAC000002, 0.085 ,0,1,1.81,0.82,4.82
412424,2013-01-28 11:00:00,MAC000002, 0.073 ,0,1,3.27,0.77,4.88
412425,2013-01-28 12:00:00,MAC000002, 0.106 ,0,1,4.03,0.74,6.14
412426,2013-01-28 13:00:00,MAC000002, 0.459 ,0,1,4.56,0.77,6.51
412427,2013-01-28 14:00:00,MAC000002, 0.162 ,0,1,4.85,0.78,7.58
412428,2013-01-28 15:00:00,MAC000002, 0.134 ,0,1,4.23,0.85,8.39
412429,2013-01-28 16:00:00,MAC000002, 0.147 ,0,1,4.42,0.83,9.51
412430,2013-01-28 17:00:00,MAC000002, 0.13 ,0,1,4.22,0.88,10.63
412431,2013-01-28 18:00:00,MAC000002, 0.607 ,0,1,4.49,0.93,10.08
412432,2013-01-28 19:00:00,MAC000002, 0.173 ,0,1,5.49,0.93,9.33
412433,2013-01-28 20:00:00,MAC000002, 0.796 ,0,1,10.28,0.89,8.05
412434,2013-01-28 21:00:00,MAC000002, 0.224 ,0,1,10.34,0.81,7.32
412435,2013-01-28 22:00:00,MAC000002, 0.262 ,0,1,10.5,0.85,6.94
412436,2013-01-28 23:00:00,MAC000002, 0.278 ,0,1,10.54,0.82,7.29
412437,2013-01-29 00:00:00,MAC000002, 0.254 ,0,1,10.92,0.8,7.29
412438,2013-01-29 01:00:00,MAC000002, 0.26 ,0,1,10.94,0.79,7.68
412439,2013-01-29 02:00:00,MAC000002, 0.113 ,0,1,10.92,0.78,7.61
412440,2013-01-29 03:00:00,MAC000002, 0.091 ,0,1,10.47,0.85,6.54
412441,2013-01-29 04:00:00,MAC000002, 0.077 ,0,1,10.23,0.86,6.16
412442,2013-01-29 05:00:00,MAC000002, 0.075 ,0,1,7.09,0.92,5.51
412443,2013-01-29 06:00:00,MAC000002, 0.088 ,0,1,7.35,0.92,4.87
412444,2013-01-29 07:00:00,MAC000002, 0.099 ,0,1,7.81,0.93,4.25
412445,2013-01-29 08:00:00,MAC000002, 0.114 ,0,1,10.51,0.93,4.65
412446,2013-01-29 09:00:00,MAC000002, 0.155 ,0,1,11.48,0.93,5.11
412447,2013-01-29 10:00:00,MAC000002, 0.912 ,0,1,12.37,0.91,6.21
412448,2013-01-29 11:00:00,MAC000002, 0.151 ,0,1,12.58,0.9,6.53
412449,2013-01-29 12:00:00,MAC000002, 0.157 ,0,1,12.96,0.88,7.2
412450,2013-01-29 13:00:00,MAC000002, 0.096 ,0,1,13.01,0.91,7.28
412451,2013-01-29 14:00:00,MAC000002, 0.112 ,0,1,13.06,0.9,7.81
412452,2013-01-29 15:00:00,MAC000002, 0.086 ,0,1,13.09,0.9,8.07
412453,2013-01-29 16:00:00,MAC000002, 0.107 ,0,1,13.08,0.9,8.83
412454,2013-01-29 17:00:00,MAC000002, 0.071 ,0,1,13.04,0.87,9.54
412455,2013-01-29 18:00:00,MAC000002, 0.226 ,0,1,12.67,0.91,8.83
412456,2013-01-29 19:00:00,MAC000002, 0.166 ,0,1,12.62,0.9,9.14
412457,2013-01-29 20:00:00,MAC000002, 0.623 ,0,1,12.89,0.88,9.36
412458,2013-01-29 21:00:00,MAC000002, 0.257 ,0,1,12.53,0.9,9.36
412459,2013-01-29 22:00:00,MAC000002, 0.263 ,0,1,12.44,0.91,8.48
412460,2013-01-29 23:00:00,MAC000002, 0.249 ,0,1,12.49,0.9,7.85
412461,2013-01-30 00:00:00,MAC000002, 0.202 ,0,1,12.56,0.9,8.2
412462,2013-01-30 01:00:00,MAC000002, 0.284 ,0,1,12.49,0.93,8.12
412463,2013-01-30 02:00:00,MAC000002, 0.22 ,0,1,12.08,0.93,7.83
412464,2013-01-30 03:00:00,MAC000002, 0.109 ,0,1,12.03,0.93,7.63
412465,2013-01-30 04:00:00,MAC000002, 0.109 ,0,1,10.82,0.94,5.7
412466,2013-01-30 05:00:00,MAC000002, 0.115 ,0,1,7.02,0.95,4.28
412467,2013-01-30 06:00:00,MAC000002, 0.123 ,0,1,6.8,0.95,4.39
412468,2013-01-30 07:00:00,MAC000002, 0.13 ,0,1,5.48,0.94,5.3
412469,2013-01-30 08:00:00,MAC000002, 0.128 ,0,1,5.77,0.91,6.31
412470,2013-01-30 09:00:00,MAC000002, 0.129 ,0,1,6.23,0.88,6.75
412471,2013-01-30 10:00:00,MAC000002, 0.333 ,0,1,10.27,0.8,7.91
412472,2013-01-30 11:00:00,MAC000002, 0.133 ,0,1,10.78,0.76,8.42
412473,2013-01-30 12:00:00,MAC000002, 0.126 ,0,1,11.26,0.66,9.44
412474,2013-01-30 13:00:00,MAC000002, 0.246 ,0,1,11.28,0.61,10.53
412475,2013-01-30 14:00:00,MAC000002, 0.128 ,0,1,11.01,0.58,10.55
412476,2013-01-30 15:00:00,MAC000002, 0.096 ,0,1,10.93,0.56,10.14
412477,2013-01-30 16:00:00,MAC000002, 0.108 ,0,1,10.68,0.55,10.78
412478,2013-01-30 17:00:00,MAC000002, 0.125 ,0,1,5.89,0.58,10.14
412479,2013-01-30 18:00:00,MAC000002, 0.244 ,0,1,5.66,0.61,10.23
412480,2013-01-30 19:00:00,MAC000002, 0.225 ,0,1,4.97,0.64,9.91
412481,2013-01-30 20:00:00,MAC000002, 1.302 ,0,1,4.73,0.67,8.42
412482,2013-01-30 21:00:00,MAC000002, 0.275 ,0,1,4.26,0.71,7.41
412483,2013-01-30 22:00:00,MAC000002, 0.234 ,0,1,4.31,0.71,7.01
412484,2013-01-30 23:00:00,MAC000002, 0.237 ,0,1,3.86,0.73,6.64
412485,2013-01-31 00:00:00,MAC000002, 0.233 ,0,1,3.29,0.78,6.83
412486,2013-01-31 01:00:00,MAC000002, 0.259 ,0,1,3.97,0.76,6.42
412487,2013-01-31 02:00:00,MAC000002, 0.267 ,0,1,3.68,0.79,5.77
412488,2013-01-31 03:00:00,MAC000002, 0.18 ,0,1,4.02,0.83,6.17
412489,2013-01-31 04:00:00,MAC000002, 0.104 ,0,1,4.6,0.83,6.79
412490,2013-01-31 05:00:00,MAC000002, 0.087 ,0,1,5.44,0.78,8.38
412491,2013-01-31 06:00:00,MAC000002, 0.075 ,0,1,5.86,0.79,8.97
412492,2013-01-31 07:00:00,MAC000002, 0.09 ,0,1,4.96,0.91,8.29
412493,2013-01-31 08:00:00,MAC000002, 0.105 ,0,1,5.36,0.87,7.13
412494,2013-01-31 09:00:00,MAC000002, 0.123 ,0,1,5.92,0.81,7.36
412495,2013-01-31 10:00:00,MAC000002, 0.115 ,0,1,6.2,0.74,8.34
412496,2013-01-31 11:00:00,MAC000002, 0.094 ,0,1,4.76,0.77,9.83
412497,2013-01-31 12:00:00,MAC000002, 0.077 ,0,1,5.97,0.71,9.63
412498,2013-01-31 13:00:00,MAC000002, 0.126 ,0,1,5.17,0.76,9.79
412499,2013-01-31 14:00:00,MAC000002, 0.092 ,0,1,6.2,0.66,9.72
412500,2013-01-31 15:00:00,MAC000002, 0.109 ,0,1,6.33,0.64,8.61
412501,2013-01-31 16:00:00,MAC000002, 0.121 ,0,1,6.38,0.59,7.65
412502,2013-01-31 17:00:00,MAC000002, 0.119 ,0,1,6.22,0.63,7.64
412503,2013-01-31 18:00:00,MAC000002, 0.329 ,0,1,5.67,0.64,7.25
412504,2013-01-31 19:00:00,MAC000002, 0.194 ,0,1,5.37,0.68,6.63
412505,2013-01-31 20:00:00,MAC000002, 1.0779999 ,0,1,4.99,0.7,6.02
412506,2013-01-31 21:00:00,MAC000002, 0.25 ,0,1,5.23,0.71,6.44
412507,2013-01-31 22:00:00,MAC000002, 0.281 ,0,1,4.92,0.76,5.61
412508,2013-01-31 23:00:00,MAC000002, 0.266 ,0,1,4.73,0.76,6.12
412509,2013-02-01 00:00:00,MAC000002, 0.215 ,0,1,4.74,0.77,5.91
412510,2013-02-01 01:00:00,MAC000002, 0.313 ,0,1,4.96,0.79,5.43
412511,2013-02-01 02:00:00,MAC000002, 0.204 ,0,1,5.33,0.8,4.47
412512,2013-02-01 03:00:00,MAC000002, 0.204 ,0,1,4.93,0.83,5.13
412513,2013-02-01 04:00:00,MAC000002, 0.216 ,0,1,3.93,0.88,3.89
412514,2013-02-01 05:00:00,MAC000002, 0.109 ,0,1,4.31,0.93,2.74
412515,2013-02-01 06:00:00,MAC000002, 0.117 ,0,1,4.31,0.93,2.61
412516,2013-02-01 07:00:00,MAC000002, 0.128 ,0,1,3.68,0.95,2.15
